"date" "flows"
"1" 2000.442623 44.2
"2" 2000.338798 23.6
"3" 1983.374317 19.5
"4" 1996.868852 18.8
"5" 1981.054645 18.3
"6" 1996.915301 15.2
"7" 1993.508197 14.7
"8" 2003.918033 13.7
"9" 2003.092896 13.6
"10" 1989.314208 13.5
"11" 1995.030055 13.3
"12" 1990.122951 12
"13" 1993.762295 11.5
"14" 1992.89071 11.3
"15" 1981.953552 11
"16" 2001.800546 10.9
"17" 1976.120219 10.6
"18" 1991.972678 10.6
"19" 1970.150273 10.4
"20" 1980.095628 10.4
"21" 1988.213115 10.4
"22" 1999.142077 10.3
"23" 1999.808743 10.3
"24" 2001.34153 10
"25" 1982.016393 9.55
"26" 1983.31694 9.33
"27" 1986.314208 9.33
"28" 1974.904372 8.73
"29" 1970.281421 8.52
"30" 1999.729508 8.37
"31" 1984.103825 8.28
"32" 1982.795082 8.07
"33" 1982.931694 8.07
"34" 1995.153005 8.02
"35" 1980.724044 7.9
"36" 2002.896175 7.89
"37" 1984.759563 7.26
"38" 1999.986339 7.2
"39" 1987.453552 7.05
"40" 1987.92623 7.05
"41" 1977.398907 6.86
"42" 2000.13388 6.7
"43" 1977.131148 6.66
"44" 1978.090164 6.66
"45" 1974.101093 6.45
"46" 1979.114754 6.45
"47" 1992.259563 6.19
"48" 1970.092896 6.09
"49" 1976.84153 6.09
"50" 1978.434426 6.09
"51" 1981.010929 6.09
"52" 1985.125683 5.93
"53" 1985.352459 5.93
"54" 1986.986339 5.93
"55" 1977.934426 5.9
"56" 1979.191257 5.9
"57" 1998.051913 5.81
"58" 1971.221311 5.72
"59" 1978.131148 5.72
"60" 1999.04918 5.71
"61" 1984.423497 5.59
"62" 1974.800546 5.54
"63" 1979.442623 5.54
"64" 1983.043716 5.42
"65" 1983.262295 5.42
"66" 1986.26776 5.42
"67" 1973.07377 5.36
"68" 1978.218579 5.36
"69" 1972.13388 5.18
"70" 1975.079235 5.18
"71" 1975.879781 5.18
"72" 1977.579235 5.18
"73" 1979.961749 5.18
"74" 1980.931694 5.18
"75" 1988.778689 5.16
"76" 1988.273224 5.04
"77" 1969.961749 5
"78" 1970.234973 5
"79" 1977.628415 5
"80" 1978.010929 5
"81" 1996.980874 4.93
"82" 1997.057377 4.93
"83" 2001.994536 4.91
"84" 1993.997268 4.89
"85" 1973.953552 4.81
"86" 1988.379781 4.77
"87" 1983.161202 4.74
"88" 1986.038251 4.74
"89" 1990.486339 4.7
"90" 1979.81694 4.63
"91" 2001.188525 4.62
"92" 1990.986339 4.6
"93" 1999.486339 4.6
"94" 1985.404372 4.56
"95" 1988.117486 4.56
"96" 1989.169399 4.55
"97" 1994.844262 4.5
"98" 2002.142077 4.48
"99" 1997.530055 4.45
"100" 1985.071038 4.39
"101" 1987.513661 4.39
"102" 1992.726776 4.36
"103" 1995.240437 4.32
"104" 2001.912568 4.27
"105" 1990.898907 4.26
"106" 1983.101093 4.22
"107" 1999.942623 4.15
"108" 1995.084699 4.13
"109" 1970.923497 4.09
"110" 1975.959016 4.09
"111" 1983.510929 4.07
"112" 1989.273224 4.05
"113" 1993.382514 4.05
"114" 1988.040984 4.02
"115" 1990.825137 4.02
"116" 1996.120219 4
"117" 2000.896175 3.95
"118" 1974.204918 3.91
"119" 1974.948087 3.91
"120" 1976.702186 3.91
"121" 1976.920765 3.91
"122" 1977.47541 3.91
"123" 1979.401639 3.91
"124" 1980.016393 3.91
"125" 1981.489071 3.91
"126" 1985.174863 3.91
"127" 1987.344262 3.91
"128" 1987.734973 3.91
"129" 1991.221311 3.91
"130" 1998.942623 3.8
"131" 1981.726776 3.75
"132" 1983.204918 3.75
"133" 1977.076503 3.72
"134" 1981.357923 3.72
"135" 1982.20765 3.6
"136" 1988.516393 3.55
"137" 1970.631148 3.54
"138" 1997.964481 3.53
"139" 1998.814208 3.53
"140" 1984.920765 3.44
"141" 1988.931694 3.42
"142" 1977.814208 3.36
"143" 1992.431694 3.35
"144" 1982.734973 3.28
"145" 1984.060109 3.28
"146" 1992.827869 3.24
"147" 1998.295082 3.22
"148" 1995.319672 3.2
"149" 1971.89071 3.19
"150" 1972.937158 3.19
"151" 1980.418033 3.19
"152" 1989.401639 3.17
"153" 1991.743169 3.17
"154" 2001.289617 3.14
"155" 1982.079235 3.13
"156" 1996.519126 3.05
"157" 1971.057377 3.02
"158" 1975.021858 3.02
"159" 1975.185792 3.02
"160" 1977.516393 3.02
"161" 1977.86612 3.02
"162" 1979.062842 3.02
"163" 1981.420765 3.02
"164" 1981.907104 2.97
"165" 2002.989071 2.95
"166" 1992.934426 2.94
